,cik_str,ticker,title
5456,0001677912,ITXXF,Itaconix Plc
5457,0001534133,CALC,"CalciMedica, Inc."
5458,0000315958,CRMZ,CREDITRISKMONITOR COM INC
5459,0001039280,NTWK,NETSOL TECHNOLOGIES INC
5460,0001849820,KITT,"Nauticus Robotics, Inc."
5461,0001158172,SCOR,"COMSCORE, INC."
5462,0001935092,CETI,"Cyber Enviro-Tech, Inc."
5463,0001734750,MOVE,Movano Inc.
5464,0001914805,BANL,CBL International Ltd
5465,0001539850,STCB,"Starco Brands, Inc."
5466,0001410738,VPLM,Voip-pal.com Inc
5467,0001922858,ECDA,"ECD Automotive Design, Inc."
5468,0001826000,LTCH,"Latch, Inc."
5469,0001111741,DYNR,"DYNARESOURCE, INC."
5470,0000815577,MPIR,Empire Diversified Energy Inc
5471,0001574235,PULM,"Pulmatrix, Inc."
5472,0001509223,MTBLY,"Moatable, Inc."
5473,0001799290,EBON,Ebang International Holdings Inc.
5474,0001780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc."
5475,0001771995,APHP,American Picture House Corp
5476,0001852440,JZ,Jianzhi Education Technology Group Co Ltd
5477,0001297937,PRKA,"PARKS AMERICA, INC"
5478,0001783032,ELEV,"Elevation Oncology, Inc."
5479,0001840877,COCH,"Envoy Medical, Inc."
5480,0001739410,RLYB,Rallybio Corp
5481,0001088413,GLGI,"GREYSTONE LOGISTICS, INC."
5482,0001879754,EHGO,EShallGo Inc.
5483,0000722313,NSYS,NORTECH SYSTEMS INC
5484,0001447380,MFON,MOBIVITY HOLDINGS CORP.
5485,0001418489,GNRV,GRAND RIVER COMMERCE INC
5486,0001409375,OESX,"ORION ENERGY SYSTEMS, INC."
5487,0001893219,ABP,"Abpro Holdings, Inc."
5488,0001844981,FAAS,DIGIASIA CORP.
5489,0001296484,TOPS,TOP SHIPS INC.
5490,0001391933,QNTO,"QUAINT OAK BANCORP, INC."
5491,0001861063,AQU,Aquaron Acquisition Corp.
5492,0001595527,NYC,American Strategic Investment Co.
5493,0001714562,GAME,"GameSquare Holdings, Inc."
5494,0001590418,FCUV,FOCUS UNIVERSAL INC.
5495,0001964664,ORIS,ORIENTAL RISE HOLDINGS Ltd
5496,0001908705,GLE,Global Engine Group Holding Ltd
5497,0000089140,SVT,SERVOTRONICS INC /DE/
5498,0002028336,NEHC,NEW ERA HELIUM INC.
5499,0001584831,OXBR,OXBRIDGE RE HOLDINGS Ltd
5500,0000732026,TRT,TRIO-TECH INTERNATIONAL
5501,0000909724,TLF,TANDY LEATHER FACTORY INC
5502,0001943444,TRSG,Tungray Technologies Inc
5503,0001746466,EQ,"Equillium, Inc."
5504,0001352952,CNFN,CFN Enterprises Inc.
5505,0001490596,GVXXF,GoviEx Uranium Inc.
5506,0001328792,TPCS,TECHPRECISION CORP
5507,0000825324,GTIM,Good Times Restaurants Inc.
5508,0001672572,LNBY,Landbay Inc
5509,0000069422,INTG,INTERGROUP CORP
5510,0001463361,UBX,"Unity Biotechnology, Inc."
5511,0001110607,KLNG,"Koil Energy Solutions, Inc."
5512,0001462223,NIXX,"Nixxy, Inc."
5513,0001401914,DARE,"Dare Bioscience, Inc."
5514,0001937737,MLEC,Moolec Science SA
5515,0001963439,TURB,"Turbo Energy, S.A."
5516,0001776738,CBSTF,Cannabist Co Holdings Inc.
5517,0000811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD
5518,0001499780,GLBS,GLOBUS MARITIME LTD
5519,0000083350,RSRV,RESERVE PETROLEUM CO
5520,0001879373,GTI,GRAPHJET TECHNOLOGY
5521,0001847806,GNS,Genius Group Ltd
5522,0001752828,CELU,Celularity Inc
5523,0001591890,FGF,Fundamental Global Inc.
5524,0001913838,VWFB,"VWF Bancorp, Inc."
5525,0001854445,VRAR,"Glimpse Group, Inc."
5526,0001879726,SIDU,Sidus Space Inc.
5527,0001661998,QTTB,Q32 Bio Inc.
5528,0001038277,INIS,INTERNATIONAL ISOTOPES INC
5529,0000316253,ENZ,ENZO BIOCHEM INC
5530,0001807689,FCCI,"FAST CASUAL CONCEPTS, INC."
5531,0001849380,ONMD,OneMedNet Corp
5532,0001419951,DTST,Data Storage Corp
5533,0001819395,SOND,Sonder Holdings Inc.
5534,0000020639,ABCP,AmBase Corp
5535,0000899782,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND
5536,0001420529,AACG,ATA Creativity Global
5537,0000727207,AXDX,"Accelerate Diagnostics, Inc"
5538,0001991592,INLF,INLIF Ltd
5539,0001901799,BTM,Bitcoin Depot Inc.
5540,0001922331,GLST,Global Star Acquisition Inc.
5541,0001629210,PZG,Paramount Gold Nevada Corp.
5542,0001726079,TMEF,"Lucent, Inc."
5543,0001602842,MOGO,Mogo Inc.
5544,0001101680,DZSI,DZS INC.
5545,0001108205,CRIS,CURIS INC
5546,0001564824,ALLK,Allakos Inc.
5547,0001355839,IPM,INTELLIGENT PROTECTION MANAGEMENT CORP.
5548,0000725363,CVM,CEL SCI CORP
5549,0001058307,NXPL,NextPlat Corp
5550,0001780731,EPOW,"Sunrise New Energy Co., Ltd."
5551,0001550913,MKZR,"MacKenzie Realty Capital, Inc."
5552,0000040570,JOB,GEE Group Inc.
5553,0001875091,NRSN,NeuroSense Therapeutics Ltd.
5554,0000797564,HSTC,"HST Global, Inc."
5555,0000946563,RVP,RETRACTABLE TECHNOLOGIES INC
5556,0000787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC
5557,0001329606,CETY,"Clean Energy Technologies, Inc."
5558,0001907184,ELBM,Electra Battery Materials Corp
5559,0001509646,FENG,Phoenix New Media Ltd
5560,0001339688,LCGMF,LION COPPER & GOLD CORP.
5561,0001600983,KSCP,"Knightscope, Inc."
5562,0001862463,AMOD,"ALPHA MODUS HOLDINGS, INC."
5563,0001968043,NCEW,New Century Logistics (BVI) Ltd
5564,0001297341,KFFB,Kentucky First Federal Bancorp
5565,0000922247,CYTH,"Cyclo Therapeutics, Inc."
5566,0000839087,VASO,VASO Corp
5567,0000351998,DAIO,DATA I/O CORP
5568,0001989930,FGL,Founder Group Ltd
5569,0001776067,OCG,Oriental Culture Holding LTD
5570,0001355848,TOON,"Kartoon Studios, Inc."
5571,0000352955,CKX,"CKX LANDS, INC."
5572,0001533998,DRIO,DarioHealth Corp.
5573,0001045742,LIVE,LIVE VENTURES Inc
5574,0001892322,HTCR,"HeartCore Enterprises, Inc."
5575,0001641631,XAIR,"Beyond Air, Inc."
5576,0001282648,BATL,BATTALION OIL CORP
5577,0001017655,PAYD,PAID INC
5578,0001156388,BGFV,BIG 5 SPORTING GOODS Corp
5579,0001392694,SURG,"SurgePays, Inc."
5580,0001720161,CTRM,Castor Maritime Inc.
5581,0001174891,GEDC,"CalEthos, Inc."
5582,0001082038,DRRX,DURECT CORP
5583,0001791725,HUDI,"Huadi International Group Co., Ltd."
5584,0001541157,AKTX,Akari Therapeutics Plc
5585,0001839140,RVRC,Revium Rx.
5586,0000911216,PTN,PALATIN TECHNOLOGIES INC
5587,0000082473,IHT,INNSUITES HOSPITALITY TRUST
5588,0001949478,DTCK,DAVIS COMMODITIES Ltd
5589,0001864531,VSEE,"VSEE HEALTH, INC."
5590,0001930510,VCIG,VCI Global Ltd
5591,0000066418,MXC,MEXCO ENERGY CORP
5592,0001959224,SWIN,"Solowin Holdings, Ltd."
5593,0001796514,BTCT,BTC Digital Ltd.
5594,0001030471,UTSI,UTSTARCOM HOLDINGS CORP.
5595,0001870144,CDIO,"Cardio Diagnostics Holdings, Inc."
5596,0001374339,PMN,ProMIS Neurosciences Inc.
5597,0001845459,NKGN,"NKGen Biotech, Inc."
5598,0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/
5599,0001477960,CCTC,Catalyst Crew Technologies Corp.
5600,0000793306,BDCO,BLUE DOLPHIN ENERGY CO
5601,0001992818,ZOOZ,ZOOZ Power Ltd.
5602,0001348362,LEXX,Lexaria Bioscience Corp.
5603,0001472072,CCM,Concord Medical Services Holdings Ltd
5604,0001326205,IGC,"IGC Pharma, Inc."
5605,0001346830,CARA,"Cara Therapeutics, Inc."
5606,0001695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC."
5607,0001580149,BIVI,BIOVIE INC.
5608,0001122020,PCSV,"PCS Edventures!, Inc."
5609,0001596812,ENLV,Enlivex Therapeutics Ltd.
5610,0001707919,CENN,Cenntro Inc.
5611,0001948294,NWGL,Nature Wood Group Ltd
5612,0001808110,DDC,DDC Enterprise Ltd
5613,0001892292,MSS,Maison Solutions Inc.
5614,0001171838,SUND,"Sundance Strategies, Inc."
5615,0001877778,TTIPF,"Thiogenesis Therapeutics, Corp."
5616,0002032545,CJMB,CALLAN JMB INC.
5617,0001006045,IRIX,IRIDEX CORP
5618,0001005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD
5619,0001524769,CHKR,CHESAPEAKE GRANITE WASH TRUST
5620,0001753162,FTHM,Fathom Holdings Inc.
5621,0001873875,IXHL,Incannex Healthcare Inc.
5622,0001096275,WKSP,Worksport Ltd
5623,0001979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.
5624,0001575858,PUBC,PureBase Corp
5625,0001709819,FEDU,Four Seasons Education (Cayman) Inc.
5626,0001661059,NXTC,"NextCure, Inc."
5627,0001820875,CXAI,CXApp Inc.
5628,0001883788,DHAI,"DIH HOLDING US, INC."
5629,0001413855,AIFU,AIX Inc.
5630,0001837493,IINN,Inspira Technologies OXY B.H.N. Ltd
5631,0000766792,CVV,CVD EQUIPMENT CORP
5632,0001482436,AGXPF,SILVER X MINING CORP.
5633,0001721484,LGVN,Longeveron Inc.
5634,0001382574,SCNX,"Scienture Holdings, Inc."
5635,0001356093,CREX,"CREATIVE REALITIES, INC."
5636,0001083743,FLUX,"Flux Power Holdings, Inc."
5637,0001855485,CLDI,"Calidi Biotherapeutics, Inc."
5638,0001641398,GDC,GD Culture Group Ltd
5639,0001311673,YTFD,"Yale Transaction Finders, Inc."
5640,0001056358,MTEX,MANNATECH INC
5641,0001490161,SOWG,Sow Good Inc.
5642,0001606745,LTRPA,"Liberty TripAdvisor Holdings, Inc."
5643,0000948708,SMSI,"SMITH MICRO SOFTWARE, INC."
5644,0001179821,BGI,BIRKS GROUP INC.
5645,0000830616,SCIA,"SCI Engineered Materials, Inc."
5646,0001841209,HOLO,MicroCloud Hologram Inc.
5647,0001738177,CMBM,Cambium Networks Corp
5648,0001961847,INHD,INNO HOLDINGS INC.
5649,0001976443,SYNX,Silynxcom Ltd.
5650,0001960262,LUDG,"LUDWIG ENTERPRISES, INC."
5651,0000862022,HGTXU,HUGOTON ROYALTY TRUST
5652,0001958133,DXST,Decent Holding Inc.
5653,0001460602,ORGS,Orgenesis Inc.
5654,0001468929,NXGL,"NEXGEL, INC."
5655,0001651932,XITO,"Xenous Holdings, Inc."
5656,0001716166,VVOS,"Vivos Therapeutics, Inc."
5657,0001840780,LOCL,Local Bounti Corporation/DE
5658,0000090168,SIF,SIFCO INDUSTRIES INC
5659,0000034956,TENX,"TENAX THERAPEUTICS, INC."
5660,0001261002,GNOLF,GENOIL INC
5661,0001481241,PSHG,Performance Shipping Inc.
5662,0001738758,CHR,"Cheer Holding, Inc."
5663,0001872525,SWAG,"Stran & Company, Inc."
5664,0001331612,IMTH,"INNOVATIVE MEDTECH, INC."
5665,0001679628,JUNS,"JUPITER NEUROSCIENCES, INC."
5666,0001090396,TBTC,TABLE TRAC INC
5667,0001735041,GTEC,Greenland Technologies Holding Corp.
5668,0001572386,GWTI,GREENWAY TECHNOLOGIES INC
5669,0002054174,CHAC,Crane Harbor Acquisition Corp.
5670,0001755953,GRYP,"Gryphon Digital Mining, Inc."
5671,0001804469,GFAI,"Guardforce AI Co., Ltd."
5672,0000320017,LSTA,"LISATA THERAPEUTICS, INC."
5673,0000919567,RCG,"RENN Fund, Inc."
5674,0000831609,CXXIF,C21 Investments Inc.
5675,0001462418,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
5676,0001931717,CCTG,CCSC Technology International Holdings Ltd
5677,0001455365,CGTX,COGNITION THERAPEUTICS INC
5678,0001379006,NNVC,"NANOVIRICIDES, INC."
5679,0001468327,RENT,"Rent the Runway, Inc."
5680,0001589061,GYRO,"Gyrodyne, LLC"
5681,0001743971,MOGU,MOGU Inc.
5682,0000888721,TRIB,TRINITY BIOTECH PLC
5683,0001740279,INAB,"IN8BIO, INC."
5684,0001415397,RAPH,Raphael Pharmaceutical Inc.
5685,0000050292,IEHC,IEH Corp
5686,0000744825,AMS,AMERICAN SHARED HOSPITAL SERVICES
5687,0001854963,SHFS,"SHF Holdings, Inc."
5688,0001981462,LDTC,LeddarTech Holdings Inc.
5689,0001523836,LITB,"LightInTheBox Holding Co., Ltd."
5690,0001053691,CRVO,CervoMed Inc.
5691,0001967656,PFSB,"PFS Bancorp, Inc."
5692,0001759546,NRDE,NU RIDE INC.
5693,0001477246,SANW,S&W Seed Co
5694,0001938046,MGRX,"MANGOCEUTICALS, INC."
5695,0001995194,PITA,Heramba Electric plc
5696,0001872964,MTEK,Maris Tech Ltd.
5697,0001765850,PWM,Prestige Wealth Inc.
5698,0001895249,CNTM,"ConnectM Technology Solutions, Inc."
5699,0001270436,COHN,Cohen & Co Inc.
5700,0001619544,JFU,9F Inc.
5701,0000930245,AASP,GLOBAL ACQUISITIONS Corp
5702,0001888980,LRE,"LEAD REAL ESTATE CO., LTD"
5703,0001759136,BHAT,Blue Hat Interactive Entertainment Technology
5704,0001412486,COCP,"Cocrystal Pharma, Inc."
5705,0000314227,TOMZ,"TOMI Environmental Solutions, Inc."
5706,0000840715,CLRO,CLEARONE INC
5707,0001755058,ZBAI,ATIF Holdings Ltd
5708,0001882781,CBLO,"C2 Blockchain,Inc."
5709,0001826892,BCAB,"BioAtla, Inc."
5710,0001783432,TETOF,Tectonic Metals Inc.
5711,0001607962,LFWD,Lifeward Ltd.
5712,0001300781,ENMI,"DH ENCHANTMENT, INC."
5713,0001757715,ATER,"Aterian, Inc."
5714,0001438943,RNGE,"RANGE IMPACT, INC."
5715,0001760542,HOOK,HOOKIPA Pharma Inc.
5716,0001966678,PGHL,Primega Group Holdings Ltd
5717,0001169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
5718,0001750593,DUO,Fangdd Network Group Ltd.
5719,0001829247,BFRG,"BullFrog AI Holdings, Inc."
5720,0001042187,YHGJ,YUNHONG GREEN CTI LTD.
5721,0001830072,IPW,iPower Inc.
5722,0001686000,JGLDF,Japan Gold Corp.
5723,0001964979,ALUR,"ALLURION TECHNOLOGIES, INC."
5724,0001641281,BOLT,"Bolt Biotherapeutics, Inc."
5725,0001430300,GWSO,"Global Warming Solutions, Inc."
5726,0000867038,SPND,SPINDLETOP OIL & GAS CO
5727,0002020027,CLIK,Click Holdings Ltd.
5728,0001105101,GIGM,GIGAMEDIA Ltd
5729,0001485003,CARM,Carisma Therapeutics Inc.
5730,0000878932,EQS,"EQUUS TOTAL RETURN, INC."
5731,0001654595,MDRR,"Medalist Diversified REIT, Inc."
5732,0001262104,MEIP,"MEI Pharma, Inc."
5733,0001684693,SLGL,Sol-Gel Technologies Ltd.
5734,0000857949,ENFY,Enlightify Inc.
5735,0001657214,ILAL,International Land Alliance Inc.
5736,0001433551,SGLA,Sino Green Land Corp.
5737,0001701756,SDOT,Sadot Group Inc.
5738,0001509745,LPTX,"LEAP THERAPEUTICS, INC."
5739,0001253689,GLYC,GLYCOMIMETICS INC
5740,0001826660,WETH,Wetouch Technology Inc.
5741,0001133116,ACPS,"AC Partners, Inc."
5742,0001948443,RAY,Raytech Holding Ltd
5743,0001412126,RMSL,RemSleep Holdings Inc.
5744,0001173313,ABVC,"ABVC BIOPHARMA, INC."
5745,0001854572,IZM,ICZOOM Group Inc.
5746,0002028293,RAIN,"Rain Enhancement Technologies Holdco, Inc."
5747,0001071840,WNDW,"SolarWindow Technologies, Inc."
5748,0001976908,JDZG,JIADE Ltd
5749,0002007702,HKPD,Hong Kong Pharma Digital Technology Holdings Ltd
5750,0001493130,MAPPF,PROSTAR HOLDINGS INC. /BC
5751,0001983324,RMSG,Real Messenger Corp
5752,0001832487,GUER,"Guerrilla RF, Inc."
5753,0001967478,CAPT,Captivision Inc.
5754,0001300734,SISI,"SHINECO, INC."
5755,0001191070,NEUP,Neuphoria Therapeutics Inc.
5756,0001557376,ZEOX,"Zeo ScientifiX, Inc."
5757,0001692415,CODX,"Co-Diagnostics, Inc."
5758,0001514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC."
5759,0001712178,NAAS,NaaS Technology Inc.
5760,0001388295,ONEI,OneMeta Inc.
5761,0001864055,ABTS,Abits Group Inc
5762,0001398453,XIN,"Xinyuan Real Estate Co., Ltd."
5763,0001156041,HUSA,HOUSTON AMERICAN ENERGY CORP
5764,0001707910,REBN,"Reborn Coffee, Inc."
5765,0001847986,DFLI,Dragonfly Energy Holdings Corp.
5766,0001310488,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC."
5767,0001535955,LPCN,Lipocine Inc.
5768,0000908259,OTLC,"Oncotelic Therapeutics, Inc."
5769,0001828673,HCWB,HCW Biologics Inc.
5770,0001094038,MRKR,"Marker Therapeutics, Inc."
5771,0000885307,JCTC,JEWETT CAMERON TRADING CO LTD
5772,0001817740,AUST,Austin Gold Corp.
5773,0001425287,WKHS,Workhorse Group Inc.
5774,0001527599,SYBX,"SYNLOGIC, INC."
5775,0001608390,AFMD,Affimed N.V.
5776,0001346610,SOS,SOS Ltd
5777,0001009922,NSFDF,NXT Energy Solutions Inc.
5778,0001834974,LEVGQ,Lion Electric Co
5779,0001101433,QMCI,QUOTEMEDIA INC
5780,0001631282,DTSS,DATASEA INC.
5781,0000888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/
5782,0001782941,TIRX,TIAN RUIXIANG HOLDINGS LTD
5783,0001903995,MGIH,Millennium Group International Holdings Ltd
5784,0001673481,LTRY,Lottery.com Inc.
5785,0001310630,CFOO,China Foods Holdings Ltd.
5786,0001635729,EQTRF,Altamira Gold Corp.
5787,0001834105,IBO,IMPACT BIOMEDICAL INC.
5788,0001783875,FFNTF,4Front Ventures Corp.
5789,0000942126,TAIT,TAITRON COMPONENTS INC
5790,0001905920,GLXG,Galaxy Payroll Group Ltd
5791,0001687277,RETO,"ReTo Eco-Solutions, Inc."
5792,0001843656,RMCO,Royalty Management Holding Corp
5793,0001933567,NRXS,"Neuraxis, INC"
5794,0002016337,PTLE,PTL Ltd
5795,0001731289,NKLAQ,Nikola Corp
5796,0000008504,UAVS,AgEagle Aerial Systems Inc.
5797,0000351789,ELSE,ELECTRO SENSORS INC
5798,0001926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd
5799,0001008586,STRM,STREAMLINE HEALTH SOLUTIONS INC.
5800,0001849221,PMNT,Perfect Moment Ltd.
5801,0001716338,PT,Pintec Technology Holdings Ltd
5802,0001782309,EDTK,Skillful Craftsman Education Technology Ltd
5803,0001821468,YQ,17 Education & Technology Group Inc.
5804,0001971542,QMMM,QMMM Holdings Ltd
5805,0001962481,BOF,BranchOut Food Inc.
5806,0001904286,MIRA,"MIRA PHARMACEUTICALS, INC."
5807,0001965143,NVNI,Nvni Group Ltd
5808,0001620463,ATHA,"Athira Pharma, Inc."
5809,0001119190,HMBL,"HUMBL, INC."
5810,0001838163,BNAI,Brand Engagement Network Inc.
5811,0001591956,ANY,Sphere 3D Corp.
5812,0001196298,NEPH,NEPHROS INC
5813,0000034285,RLBY,RELIABILITY INC
5814,0001191832,KNGRF,Kingsmen Resources Ltd.
5815,0000736012,INTZ,INTRUSION INC
5816,0002006986,ADGM,"Adagio Medical Holdings, Inc."
5817,0001584547,GP,GREENPOWER MOTOR Co INC.
5818,0001880613,DRCT,"Direct Digital Holdings, Inc."
5819,0001530766,BSGM,"BioSig Technologies, Inc."
5820,0001715925,IPA,ImmunoPrecise Antibodies Ltd.
5821,0001683553,SPRB,"SPRUCE BIOSCIENCES, INC."
5822,0001634293,EXDW,"Exceed World, Inc."
5823,0000748592,ERNA,Eterna Therapeutics Inc.
5824,0001964630,VSTE,Vast Renewables Ltd
5825,0001386044,FHLD,"Freedom Holdings, Inc."
5826,0001962011,KAPA,"Kairos Pharma, LTD."
5827,0001836242,TKLF,"Tokyo Lifestyle Co., Ltd."
5828,0001650287,QYOUF,QYOU Media Inc.
5829,0001833214,SABS,"SAB Biotherapeutics, Inc."
5830,0001967306,MSBB,"Mercer Bancorp, Inc."
5831,0001540159,EDSA,"Edesa Biotech, Inc."
5832,0000890066,GLBZ,GLEN BURNIE BANCORP
5833,0001902700,PGFF,"Pioneer Green Farms, Inc."
5834,0001930021,HOVR,New Horizon Aircraft Ltd.
5835,0001898643,MOB,Mobilicom Ltd
5836,0001487718,BLTH,"AMERICAN BATTERY MATERIALS, INC."
5837,0001750155,CWBHF,"Charlotte's Web Holdings, Inc."
5838,0001117057,PLAG,Planet Green Holdings Corp.
5839,0001912847,USEA,United Maritime Corp
5840,0001793895,CDTG,CDT Environmental Technology Investment Holdings Ltd
5841,0001720893,BTAI,"BioXcel Therapeutics, Inc."
5842,0001998056,PC,Premium Catering (Holdings) Ltd
5843,0000832489,GOVX,"GeoVax Labs, Inc."
5844,0001725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
5845,0001627282,CWD,CaliberCos Inc.
5846,0001847075,SAIH,SAIHEAT Ltd
5847,0001630113,BTCY,BIOTRICITY INC.
5848,0001623590,FINR,Fintech Scion Ltd
5849,0001089815,USNU,Elite Health Systems Inc.
5850,0001307579,LIQT,LIQTECH INTERNATIONAL INC
5851,0001920092,GELS,Gelteq Ltd
5852,0001506251,CTXR,"Citius Pharmaceuticals, Inc."
5853,0001321851,SEED,Origin Agritech LTD
5854,0001309251,MALG,MICROALLIANCE GROUP INC.
5855,0001680139,HLYK,HealthLynked Corp
5856,0000861972,SRLZF,Salazar Resources Ltd
5857,0000019871,CVR,CHICAGO RIVET & MACHINE CO
5858,0001844392,MRAI,"Marpai, Inc."
5859,0001099160,BBGI,BEASLEY BROADCAST GROUP INC
5860,0001756180,NCRA,"NOCERA, INC."
5861,0001378590,BLIN,"Bridgeline Digital, Inc."
5862,0001854270,SNTI,"Senti Biosciences, Inc."
5863,0000073290,BMRA,BIOMERICA INC
5864,0001978811,GOVB,"Gouverneur Bancorp, Inc./MD/"
5865,0001812447,SKYQ,Sky Quarry Inc.
5866,0000010048,BRN,BARNWELL INDUSTRIES INC
5867,0001781983,APRE,"Aprea Therapeutics, Inc."
5868,0001736243,ACXP,"Acurx Pharmaceuticals, Inc."
5869,0001777319,CISO,"CISO Global, Inc."
5870,0001785493,PXPC,Phoenix Plus Corp.
5871,0001919246,CHRO,Channel Therapeutics Corp
5872,0000845385,PIAC,PRINCETON CAPITAL CORP
5873,0000749647,IMNN,"Imunon, Inc."
5874,0001842356,PET,Wag! Group Co.
5875,0001061069,AWX,AVALON HOLDINGS CORP
5876,0001619096,SNTW,Summit Networks Inc.
5877,0001621832,AQMS,"Aqua Metals, Inc."
5878,0001802450,MSPR,"MSP Recovery, Inc."
5879,0001638287,MTVA,MetaVia Inc.
5880,0001083490,SRRE,SUNRISE REAL ESTATE GROUP INC
5881,0000845819,KTEL,"KonaTel, Inc."
5882,0001948436,JL,J-Long Group Ltd
5883,0001844505,QTIH,"QT IMAGING HOLDINGS, INC."
5884,0001898604,YOSH,Yoshiharu Global Co.
5885,0001928581,FTEL,Fitell Corp
5886,0001463978,BKUCF,BLUE SKY URANIUM CORP.
5887,0001327273,LYRA,"Lyra Therapeutics, Inc."
5888,0001790169,FLGC,Flora Growth Corp.
5889,0001304161,PBSV,"Pharma-Bio Serv, Inc."
5890,0000747540,SPRS,SURGE COMPONENTS INC
5891,0001487839,LKCO,Luokung Technology Corp.
5892,0001879848,PEV,PHOENIX MOTOR INC.
5893,0001744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC."
5894,0001816723,GRFX,Graphex Group Ltd
5895,0001103833,CRWE,"Crown Equity Holdings, Inc."
5896,0001279704,CLRB,"Cellectar Biosciences, Inc."
5897,0001862150,CING,Cingulate Inc.
5898,0001888654,FEAM,"5E Advanced Materials, Inc."
5899,0001831868,ICU,SeaStar Medical Holding Corp
5900,0001869974,OCEA,"Ocean Biomedical, Inc."
5901,0001798458,CRGH,"Carriage House Event Center, Inc."
5902,0001684425,PETZ,"TDH Holdings, Inc."
5903,0001996192,LSH,Lakeside Holding Ltd
5904,0001684688,JUPGF,ATLAS CRITICAL MINERALS Corp
5905,0001610820,BCTX,BriaCell Therapeutics Corp.
5906,0001616262,RMCF,"Rocky Mountain Chocolate Factory, Inc."
5907,0001957001,FEBO,Fenbo Holdings Ltd
5908,0001739174,PHGE,BiomX Inc.
5909,0001009891,AIRI,AIR INDUSTRIES GROUP
5910,0000031667,EDUC,EDUCATIONAL DEVELOPMENT CORP
5911,0001157075,PMCB,"PharmaCyte Biotech, Inc."
5912,0001861622,JTAI,Jet.AI Inc.
5913,0001425355,MCVT,"Mill City Ventures III, Ltd"
5914,0001930179,ARBB,ARB IOT Group Ltd
5915,0001502292,CNFR,"Conifer Holdings, Inc."
5916,0001927958,AIRO,"AIRO Group Holdings, Inc."
5917,0001512922,PETV,"PetVivo Holdings, Inc."
5918,0001916241,PRZO,ParaZero Technologies Ltd.
5919,0001786286,DPRO,Draganfly Inc.
5920,0001549631,QURT,"Quarta-Rad, Inc."
5921,0001474167,COSM,Cosmos Health Inc.
5922,0000797465,STLY,"HG Holdings, Inc."
5923,0001391426,CLNV,Clean Vision Corp
5924,0001282224,DLPN,"Dolphin Entertainment, Inc."
5925,0001826011,BNZI,"Banzai International, Inc."
5926,0000868278,PRPH,"ProPhase Labs, Inc."
5927,0000850033,BPT,BP PRUDHOE BAY ROYALTY TRUST
5928,0001991261,SKK,SKK Holdings Ltd
5929,0001497253,ONVO,"ORGANOVO HOLDINGS, INC."
5930,0001383088,CYCA,CYTTA CORP.
5931,0001333822,LEDS,SemiLEDs Corp
5932,0001691221,FRSX,Foresight Autonomous Holdings Ltd.
5933,0001828253,EVAX,Evaxion Biotech A/S
5934,0001722731,FDCT,"FDCTECH, INC."
5935,0001377149,CRVW,CareView Communications Inc
5936,0001138586,XCRT,"Xcelerate, Inc."
5937,0001874252,MYNZ,MAINZ BIOMED N.V.
5938,0000798528,OMEX,ODYSSEY MARINE EXPLORATION INC
5939,0001070050,APCX,AppTech Payments Corp.
5940,0001415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.
5941,0000313364,MTR,MESA ROYALTY TRUST/TX
5942,0000925741,BCDA,"BioCardia, Inc."
5943,0001104038,VRME,"VerifyMe, Inc."
5944,0001051514,SSKN,"STRATA Skin Sciences, Inc."
5945,0001190370,IVDN,INNOVATIVE DESIGNS INC
5946,0001945240,ROMA,Roma Green Finance Ltd
5947,0001938534,FBGL,FBS Global Ltd
5948,0001809158,KUKE,Kuke Music Holding Ltd
5949,0001912582,AIEV,"Thunder Power Holdings, Inc."
5950,0001711786,HOTH,"Hoth Therapeutics, Inc."
5951,0001901215,BNRG,Brenmiller Energy Ltd.
5952,0001932072,LOBO,LOBO EV TECHNOLOGIES LTD
5953,0001023549,XTLB,XTL BIOPHARMACEUTICALS LTD
5954,0001042418,INTI,"Inhibitor Therapeutics, Inc."
5955,0001677897,UPYY,UPAY
5956,0001857044,INDP,"Indaptus Therapeutics, Inc."
5957,0001781397,EEIQ,EpicQuest Education Group International Ltd
5958,0001941500,MWG,Multi Ways Holdings Ltd
5959,0001857086,TRUG,"TruGolf Holdings, Inc."
5960,0001570843,GEBRF,Greenbriar Sustainable Living Inc.
5961,0001958713,MI,NFT Ltd
5962,0001964314,JBDI,JBDI Holdings Ltd
